1,Charmion,Hanway,Russia,265.05
2,Gil,Alyonov,Japan,299.63
3,Gaynor,Legrave,China,165.43
4,Jacquenette,Attwoull,Russia,454.78
5,Foss,Dodle,Brazil,234.29
6,Suzann,Gouge,China,217.77
7,Prudence,Fegan,Egypt,207.72
8,Lyn,Holston,Indonesia,427.86
9,Nadia,Camlin,Russia,407.8
10,Quinta,Itzcovich,Honduras,272.23
11,Stephana,Askew,Niger,128.81
12,Jillane,Koppelmann,Norway,154.39
13,Lizette,Husset,Indonesia,441.51
14,Becki,Bertie,Indonesia,290.7
15,Sibbie,Ziehms,Afghanistan,345.01
16,Nelli,Bosley,China,443.58
17,Olva,Capstick,Sweden,309.42
18,Lorri,Aitchinson,Albania,150.7
19,Betta,Whittet,Serbia,212.83
20,Jamie,Manton,Indonesia,313.84
21,Collette,Gorgen,Serbia,391.06
22,Deloris,Quernel,Philippines,420.3
23,Erminia,Hurdis,Brazil,339.04
24,Regine,Guppie,Thailand,303.18
25,Aksel,Benito,Philippines,187.37
26,Frannie,Tembridge,China,233.17
27,Louisa,Yuryshev,China,176.1
28,Bill,Mardee,Netherlands,181.26
29,Nickolaus,Glanvill,China,235.03
30,Randi,Iacomettii,Philippines,134.46
31,Melanie,Seneschal,China,422.68
32,Ruthann,Allain,Philippines,366.71
33,Jethro,Loan,Russia,256.45
34,Hashim,Pipe,Sweden,104.01
35,Megan,Ferriere,Honduras,181.92
36,Gena,Atley,Dominican Republic,482.41
37,Meara,Winscom,Portugal,251.63
38,Grant,Amer,Canada,135.12
39,Klaus,Parlatt,Democratic Republic of the Congo,174.52
40,Valenka,Ebi,China,453.58
41,Kerrie,Mucillo,Tanzania,273.44
42,Golda,Bunney,Guatemala,102.32
43,Pennie,Zoppie,Nigeria,260.97
44,Theodora,Lydden,Russia,412.85
45,Celina,Palser,Russia,125.81
46,Ewan,Hallgarth,China,270.16
47,Avis,Hacking,Brazil,189.93
48,Filippa,Schrinel,Indonesia,295.08
49,Viv,Quernel,China,285.75
50,Betta,Mickleborough,China,172.37
51,Massimiliano,Simmonds,Portugal,214.66
52,Talia,Undrill,Philippines,302.27
53,Adriena,Brand,Brazil,107.2
54,Etty,McKinlay,Indonesia,486.57
55,Lonnard,Starten,Indonesia,277.38
56,Maud,Batrip,China,191.73
57,Vita,Storrah,Philippines,427.62
58,Ram,Grabeham,Slovenia,371.46
59,Costanza,Mathivet,Mexico,330.01
60,Marie-ann,Malby,Azerbaijan,441.8
61,Eleonore,Swinburne,Nigeria,310.41
62,Cleopatra,MacArthur,Russia,389.26
